transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
ae0f3c1c-1e8c-49f1-be96-02e2e11b53f2,0,processed,True,-1,72.34703857914143,1.0,56617,0,2
f6eb814d-15a0-4c0e-b195-697d3445a8ae,0,processed,True,-1,19.59657587063677,1.0,56540,0,2
21b60a6a-b0fd-4234-af8e-6ed5e567873c,0,processed,True,-1,78.97373304929319,1.0,34416,0,2
1ff096b8-9efc-4e07-acad-a68b2a250d94,0,processed,True,-1,34.881836746644126,1.0,36212,0,3
6586f168-b7da-4c88-b56a-d476a2332af1,0,processed,True,-1,105.52032154977002,1.0,70086,0,3
0a319a41-aebd-4b70-8987-09cab327f215,0,processed,True,-1,54.13263026874253,1.0,22021,0,3
69dd9bf2-4a29-4996-8f46-9901062ff628,0,processed,True,-1,89.56590718248407,1.0,64029,0,3
7173afd7-9ba8-4167-9ba0-fd836a36b2ed,0,processed,True,-1,123.2835535559496,1.0,44892,0,3
cb89345e-f84d-4de7-9438-82424b88ee54,0,processed,True,-1,11.41384655581735,1.0,39021,0,3
7bdafe19-770f-49f8-88a3-b1c81188ad93,0,processed,True,-1,263.6757741368962,1.0,47934,0,2
8a416041-cb16-4659-a05e-e02ef369d92e,0,processed,True,-1,66.6388240027853,1.0,30303,0,3
8cf195d4-75b6-4a34-9e86-7d6353275f54,0,processed,True,-1,281.392669446703,1.0,51638,0,1
a384a85e-1f30-4ab2-9328-8a3cfb9e2a9b,0,processed,True,-1,85.9404987893535,1.0,31354,0,2
d0417941-c4f6-45f4-87d9-bb5c7ed53ea9,0,processed,True,-1,117.124033839373,1.0,22493,0,3
ccad8cd0-212a-4dcb-919b-68bf4df824cb,0,processed,True,-1,31.146200808799385,1.0,70351,0,3
bc30aa8d-cbbf-4cda-8bea-21cd77ed7ea6,0,processed,True,-1,116.17061633754145,1.0,47729,0,1
c83a54f2-ee5b-483f-a95a-2b92ce2b4e2c,0,processed,True,-1,95.27851699113916,1.0,23501,0,3
a1bccc4b-9cc7-4715-b362-237baab187ad,0,processed,True,-1,93.04679411549812,1.0,33973,0,1
162dfe68-658e-4a84-a8d8-887153784c0b,0,processed,True,-1,64.81456671476158,1.0,30497,0,1
83b4cad3-6ce8-48e3-9f63-7af83020c9ae,0,processed,True,-1,174.6167021040466,1.0,34724,0,3
8e8f0db1-f893-46d0-955f-b7ed5eb763f1,0,processed,True,-1,36.14042437395531,1.0,36326,0,3
fb7a3f7d-1395-4ae2-b3e3-f0d6693f0183,0,processed,True,-1,33.73514197500506,1.0,28835,0,3
387acf43-8cb5-4d13-b675-28b658640404,0,processed,True,-1,48.78854649961607,1.0,35022,0,2
8df3c5f9-a0f8-4544-99dd-ade0d1c8ad58,0,processed,True,-1,140.63964078847548,1.0,64100,0,1
1c2f13e2-d25d-407f-a885-ce93ce76f32d,0,processed,True,-1,52.42868189486022,1.0,64653,0,1
8fb8a9e5-09ff-4b60-b776-acd3d7d2e1a7,0,processed,True,-1,61.46786289605123,1.0,51082,0,1
a8538e87-6044-4e5a-9a1a-2606a96418ad,0,processed,True,-1,100.75640715772678,1.0,51221,0,3
6594c64a-a785-4be7-9cf0-4a96416c9d93,0,processed,True,-1,23.675069935811646,1.0,58536,0,2
dc7a4b86-aad6-454f-bd9c-7d0a180bd5bd,0,processed,True,-1,50.286206717944225,1.0,30691,0,1
8ac45ee0-a262-4f0c-9b3f-d2abe60273b8,0,processed,True,-1,187.85933419568428,1.0,32552,0,3
19fd9d16-5e60-4335-91f8-6877408e2576,0,processed,True,-1,100.99065247482353,1.0,35977,0,2
63262e89-7ada-42cb-b63c-ac50d3f72f2a,0,processed,True,-1,302.5886842520413,1.0,32079,0,3
2d852dbf-0350-433d-bcae-653874181102,0,processed,True,-1,28.533429299811488,1.0,49561,0,2
493cf38b-a0b0-4ee6-a0a7-a7a365892e1e,0,processed,True,-1,16.935605218032386,1.0,40067,0,1
2409dbbe-5cbc-429c-980d-dd303282f171,0,processed,True,-1,82.69981675356027,1.0,54286,0,2
c3f25cfe-e202-45ac-96f0-d465e011c6f5,0,processed,True,-1,96.84706422261465,1.0,40996,0,2
af90d216-fc6e-4005-a4d1-34666db0ae1b,0,processed,True,-1,61.91781457521154,1.0,45697,0,3
253598fc-d286-4d86-a8fd-907b364c1f78,0,processed,True,-1,246.40602943671576,1.0,39017,0,1
7547959f-5e7a-4cd0-b5fa-95d979b71157,0,processed,True,-1,73.88148625160379,1.0,29926,0,3
4d9521f5-cd66-41d2-bcce-83c6fd109716,0,processed,True,-1,120.23589785495592,1.0,50205,0,3
126bc612-e91d-40d1-a7cd-a6866966225d,0,processed,True,-1,245.9944176225649,1.0,30947,0,2
d9a65520-12b7-43e7-b12a-d13a3fc5f36d,0,processed,True,-1,69.90170504340793,1.0,27733,0,2
395bcf71-5085-4200-8608-85c09f7ffa31,0,processed,True,-1,30.216604918477675,1.0,26936,0,3
