transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
6161e89f-e4aa-4f98-9234-3cc2695818b3,0,processed,True,-1,123.85808441781126,1.0,52011,0,3
6daf6779-afd2-45cf-9d9a-8e65896c1f59,0,processed,True,-1,6.455628105091386,1.0,39741,0,3
9a1ece0c-1ab9-4852-8eff-ca4c2146fc90,0,processed,True,-1,25.34043485516554,1.0,36940,0,2
f501c3d0-5047-4af2-af8d-c0d5d74ead39,0,processed,True,-1,114.86254600800147,1.0,54659,0,2
ed3ce4c1-1a6d-4f15-bc78-41941bd4822b,0,processed,True,-1,73.46483096338464,1.0,68109,0,3
2f51b11a-ff22-4a4e-9610-a1217d796a3b,0,processed,True,-1,148.96463676570164,1.0,30461,0,3
252600e0-4f86-4e0b-8079-2e0d73551e05,0,processed,True,-1,27.658678757865253,1.0,38292,0,1
4e1fe6a0-f530-4f64-805a-9a6d48a7e70f,0,processed,True,-1,123.4834371048671,1.0,29774,0,2
5e12b467-46e2-4e18-952b-7d1637daca23,0,processed,True,-1,159.55113850058038,1.0,69603,0,2
c73b2894-20b1-45b7-9dff-1174264d5048,0,processed,True,-1,18.886272255790697,1.0,46534,0,1
4e7b3ffe-3494-4906-bf57-bfac48940f2e,0,processed,True,-1,20.982341306656185,1.0,51899,0,1
d76a3d11-9ad9-4a2b-a08e-026b61c86baa,0,processed,True,-1,4.736476249743108,1.0,39566,0,3
257b85f4-62e3-4083-bd89-c22b19ec9826,0,processed,True,-1,8.094402839414835,1.0,29035,0,1
bb57b954-de1e-405c-a1cb-7971a6eea35c,0,processed,True,-1,36.69163603490298,1.0,48132,0,1
4361014a-0e33-43f3-8e0f-2334e573536b,0,processed,True,-1,108.08789890220531,1.0,70558,0,3
1c955fc7-1d53-4e3a-a2f0-843b159ca34a,0,processed,True,-1,124.00736220591348,1.0,46610,0,1
f58a440d-77d8-4cc5-9689-841682af81b6,0,processed,True,-1,104.51405740651892,1.0,55789,0,1
46017f1c-5e28-4ca1-b18b-ef1b37375ef8,0,processed,True,-1,155.79846787155182,1.0,46925,0,2
c5627aa6-4e85-4869-a6b7-eca28eb74486,0,processed,True,-1,168.98182988811607,1.0,65864,0,1
eb537b4c-0ef0-4613-9b2b-5bd9c9ade875,0,processed,True,-1,85.26053697970114,1.0,32608,0,2
d460d146-d584-467a-824c-a66b0185a350,0,processed,True,-1,59.98941263285651,1.0,25008,0,2
bcee319d-19cd-4191-9517-3a1ae5606437,0,processed,True,-1,105.62288436159434,1.0,39078,0,3
41490d8b-d1a0-4fd9-adfb-67b997a61cc4,0,processed,True,-1,27.518538811831363,1.0,31200,0,1
228a9558-6cf9-48a1-b1db-0ba6cce65b96,0,processed,True,-1,230.24494662459853,1.0,52869,0,1
b11f56ea-78db-4727-b54a-3a961e2092ec,0,processed,True,-1,197.3867962632275,1.0,48666,0,2
7c128b2c-ee9e-47c0-91d8-c95771c45dc7,0,processed,True,-1,10.37306769860034,1.0,54579,0,1
86b93b27-4137-4348-9661-a8266a25715b,0,processed,True,-1,11.203828189490755,1.0,31544,0,3
9ecc7c61-3ab2-4f78-bc4f-a8c46d546d05,0,processed,True,-1,18.454588082112036,1.0,44748,0,2
60123ab1-1d4e-4d00-bf5c-1da127b390d5,0,processed,True,-1,57.48303781911971,1.0,25839,0,2
6338beb8-f296-4357-b747-c4a097b1cdc3,0,processed,True,-1,2.3413328308196553,1.0,58512,0,2
3ac99fca-e042-418e-91d7-88863f896aef,0,processed,True,-1,321.50081335705687,1.0,66334,0,2
5fee896f-b275-44cd-b76c-2f3d1dc452c4,0,processed,True,-1,70.48634368378627,1.0,43207,0,1
cb3ca942-27f0-4634-b4e5-83a6495fe92c,0,processed,True,-1,225.30083583428234,1.0,24734,0,3
2b492fd8-f3a1-4d7c-8f97-4c627dabbe2c,0,processed,True,-1,10.541919726856854,1.0,54062,0,1
f9703e3f-b5b9-4b25-909b-6150c4f980da,0,processed,True,-1,87.2934409095638,1.0,46389,0,2
69c7471c-e436-47ed-a52b-6355b2fb5643,0,processed,True,-1,78.9600115730643,1.0,50220,0,2
3f50a625-2869-4e32-a653-b1233657c3f0,0,processed,True,-1,53.40240877920106,1.0,68884,0,1
1e4a5b4c-30c0-4b9d-b95a-71c64d994e5d,0,processed,True,-1,35.74445222178038,1.0,42080,0,2
bbe682f1-31a6-4f92-a9f3-4d31c7efe7dc,0,processed,True,-1,44.45538213870196,1.0,29259,0,3
addf66d6-cfca-40b9-a036-bd1999f8c169,0,processed,True,-1,72.44307161738706,1.0,69885,0,3
8de66c38-3717-47e3-a17e-4708036de08d,0,processed,True,-1,59.989770708357604,1.0,46571,0,3
463a0d40-f400-4aee-a010-45a072f03f05,0,processed,True,-1,25.372217994356834,1.0,32577,0,3
