transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
6388916a-757f-474d-9411-d431e7bb8467,0,processed,True,-1,121.17799841282,1.0,68495,0,2
9c543a75-edac-42c5-806f-db7c8acb54d7,0,processed,True,-1,1.0142919790013496,1.0,67103,0,2
ea329c76-3c0b-49a4-a841-7a3fd6d492d9,0,processed,True,-1,80.57274024120716,1.0,25005,0,1
72c49ef8-82d1-4896-a177-636e87051f8c,0,processed,True,-1,310.07600466891444,1.0,53139,0,1
1f96aa27-8a39-48b2-8395-14ad04231406,0,processed,True,-1,3.410524190576747,1.0,56651,0,1
2e36fa8f-0b40-45ac-9a67-763cf6b7906d,0,processed,True,-1,23.916118485371545,1.0,70164,0,3
8495a56f-d4c0-4ab7-b2b8-fde8b9553b88,0,processed,True,-1,1.2624283915842938,1.0,39487,0,3
e1cdce2b-1517-49aa-8b16-41ce383ea293,0,processed,True,-1,9.266174455684551,1.0,64939,0,3
c121758f-05aa-4a7d-992f-fcc68e0123f4,0,processed,True,-1,100.7543340660832,1.0,36143,0,2
2d40a321-622d-4a0b-8a85-105f54e8f07f,0,processed,True,-1,41.8527395473598,1.0,40937,0,1
4232bcd7-1770-4d21-bc26-f6fc702dc93a,0,processed,True,-1,324.08495019983184,1.0,65069,0,1
9ff08e57-eb4d-4720-acfd-6019c67684b8,0,processed,True,-1,137.42375205006942,1.0,57764,0,3
54fd5ebf-3179-4038-8347-bf403a359a0c,0,processed,True,-1,291.79273137681474,1.0,61511,0,2
fbe4f262-a32d-4bc3-9d19-95fcd66c96c5,0,processed,True,-1,38.88637479500677,1.0,54853,0,1
d6f713aa-4ab4-46df-aef6-261f7000c266,0,processed,True,-1,94.50546947091239,1.0,45765,0,2
eafd3d27-f00d-4423-aa05-052157291e69,0,processed,True,-1,42.8710126335128,1.0,54338,0,3
1d3eac8e-307c-47c0-8fee-47869a9b5b20,0,processed,True,-1,1.2186589058268156,1.0,65499,0,3
2f4546dc-c7af-4125-98ee-bb3a9907ddf2,0,processed,True,-1,1.1694786778111557,1.0,30698,0,3
dfd88328-8d4e-42bf-b0f4-16edce2ff993,0,processed,True,-1,481.87102438175896,1.0,44827,0,2
c6a41681-1eaa-4e47-8796-56156411ed74,0,processed,True,-1,0.9646838952735876,1.0,25171,0,2
4bb1d079-a6ba-4f62-854f-3b7335985d8e,0,processed,True,-1,218.64561279630882,1.0,37886,0,3
b517ab56-73dc-4e5d-bd2a-3427f98c9aa8,0,processed,True,-1,1.564254285309818,1.0,48595,0,3
cc0eaac0-d4e4-43aa-8842-5ec65519cd9f,0,processed,True,-1,26.297203854416594,1.0,36651,0,2
233c6c3a-91db-4f1a-81cc-430006629965,0,processed,True,-1,30.71251436476462,1.0,45863,0,2
8d4eae0c-91a4-443e-a3fd-73d19ea02e3c,0,processed,True,-1,64.49216778250818,1.0,35406,0,2
48a0367c-e1bb-46ec-af08-a04a3fe89003,0,processed,True,-1,309.6700746397013,1.0,51113,0,2
3d0bb97e-688b-418c-b070-031381834aba,0,processed,True,-1,64.48163087419665,1.0,64677,0,1
c1326c4b-4bad-4f09-8b5e-d8ae94d77d9c,0,processed,True,-1,10.649360499496842,1.0,60410,0,2
f70dc8f1-2e58-4876-9bc8-8f233661d628,0,processed,True,-1,6.535872440745664,1.0,68969,0,3
07334666-db32-48cd-8fae-3c3741a418f6,0,processed,True,-1,223.26514190854172,1.0,55415,0,1
b82e7d3d-2422-4ee5-ac09-54156d5e3767,0,processed,True,-1,7.263695249950248,1.0,37367,0,3
7b5a5460-f9b3-4612-af97-0f06e313d4f5,0,processed,True,-1,146.11350123504033,1.0,26737,0,1
e4cee912-ae42-464c-942c-b66954df9662,0,processed,True,-1,132.14791862643503,1.0,22445,0,1
1e243065-6657-4d30-9edb-e1859db3085b,0,processed,True,-1,16.44084070874998,1.0,56440,0,2
43c36b13-3f29-4f75-9cc4-be8562c9b018,0,processed,True,-1,191.19219785645967,1.0,49696,0,1
2ffe75bf-b554-445d-adb9-73569527e68e,0,processed,True,-1,9.031671413240117,1.0,60060,0,1
601dd66b-d3c1-46ee-abe3-afce7bee65a2,0,processed,True,-1,76.06696329525205,1.0,40844,0,2
54cf57bf-10a7-4d4b-aee3-40f2af0018dd,0,processed,True,-1,3.8711463349258226,1.0,56043,0,1
79950502-016d-4727-8efc-83865a17c733,0,processed,True,-1,60.44760858552311,1.0,49865,0,2
1d41140b-e325-4461-82cb-9d0ce3b8bfac,0,processed,True,-1,49.92633838311909,1.0,27597,0,2
da2e6e8b-5c05-41e1-a882-ef7ea14265b5,0,processed,True,-1,133.5816270831228,1.0,24538,0,1
e7873220-e58e-4373-929d-9801b2eeb0f8,0,processed,True,-1,33.67163243242493,1.0,48103,0,3
0a19f144-2393-4fd1-98ed-aabcdec51397,0,processed,True,-1,78.98116274723506,1.0,41736,0,3
8d0cfca0-029e-4399-ba7b-95dc2fcdde17,0,processed,True,-1,139.386454375782,1.0,22977,0,2
ac8ace74-d7ab-4fef-b8e7-a6fa27bbf619,0,processed,True,-1,53.93081855320217,1.0,41645,0,1
60ecb4bb-627e-4eee-b96d-23082410d4d5,0,processed,True,-1,40.14518779426249,1.0,29635,0,1
9dd69b8b-7b6f-48bc-990c-75c1ccd0e1f3,0,processed,True,-1,18.818253492931365,1.0,21820,0,3
